,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
63,2014-05-29,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.8166351676027,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.61512837209116,108.18608084553276,102.6955993960848,120.24059655471984,105.63719483524406,94.34938001123852,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,100.03622586047922,98.52788845416805,99.14103308834218
64,2014-05-30,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.78347340078876,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.61512837209116,108.18608084553276,102.7432626313603,120.54913079463543,105.7541290614324,94.34938001123852,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,100.15431366968342,98.4774396420751,99.12626261811282
65,2014-06-02,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,90.82100514360171,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.61512837209116,108.18608084553276,102.7432626313603,120.54913079463543,105.7541290614324,94.34938001123852,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,100.15431366968342,98.4774396420751,99.12626261811282
66,2014-06-03,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,89.74534210252031,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.61512837209116,108.18608084553276,102.7432626313603,120.54913079463543,105.7541290614324,94.34938001123852,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,100.17958631766524,98.18949773256008,98.8821867855532
67,2014-06-04,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,89.77669975489944,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.61512837209116,108.18608084553276,102.7432626313603,120.54913079463543,105.7541290614324,94.34938001123852,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,100.17958631766524,98.18949773256008,98.8821867855532
68,2014-06-05,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.33302273389606,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,100.17958631766524,98.18949773256008,98.8821867855532
69,2014-06-06,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.9323727704115,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.20365065946413,98.1439157877112,98.85557641797676
70,2014-06-09,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.13229901606992,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
71,2014-06-10,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.68936846974206,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
72,2014-06-11,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.88201573884425,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
73,2014-06-12,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.07656161510755,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
74,2014-06-13,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.25006919493357,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
75,2014-06-16,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.67512829084538,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
76,2014-06-17,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.5331748511092,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
77,2014-06-18,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.38608075698495,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
78,2014-06-19,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.9017921376157,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
79,2014-06-20,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.7678679002403,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
80,2014-06-23,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.80100028321024,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
81,2014-06-24,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.34944473019512,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.21379350457994,98.08408062760604,98.80852588573795
82,2014-06-25,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,95.09367506952314,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.23417072780413,98.10478728117523,98.8412763710192
83,2014-06-26,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.75832413488024,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
84,2014-06-27,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.83578494920212,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
85,2014-06-30,101.7078566040127,102.43619695074602,101.06429199871988,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.73608529853048,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,94.34938001123852,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
86,2014-07-01,101.7078566040127,102.43619695074602,101.1152718852943,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.52022943691357,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,91.16048735803899,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
87,2014-07-02,101.7078566040127,102.43619695074602,101.1152718852943,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.272154770869,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,102.91168252727897,120.82470032037416,105.88209600989089,91.16048735803899,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
88,2014-07-03,101.7078566040127,102.43619695074602,101.1152718852943,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.960576259158,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,104.16581952124528,125.3688876585768,107.83972667265988,91.16048735803899,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
89,2014-07-07,101.7078566040127,102.43619695074602,101.1152718852943,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.20151743886484,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,104.16581952124528,125.3688876585768,107.83972667265988,91.16048735803899,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
90,2014-07-08,101.7078566040127,102.43619695074602,101.1152718852943,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.79059536580161,98.6056400978875,98.6056400978875,101.35985720566107,103.33521130682868,103.33521130682868,108.21567106493204,102.56950655279378,107.56097851405468,104.16581952124528,125.3688876585768,107.83972667265988,91.16048735803899,100.56476468567165,107.51869108957668,103.31765550044905,162.51154101372722,100.36599237338623,97.82826073321807,98.71683300550941
