,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
68,2014-06-05,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.17958631766524,98.18949773256008,98.8821867855532,107.43985685515064,103.28014188379619,161.89584316188152,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
69,2014-06-06,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.20365065946413,98.1439157877112,98.85557641797676,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
70,2014-06-09,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
71,2014-06-10,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
72,2014-06-11,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
73,2014-06-12,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
74,2014-06-13,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
75,2014-06-16,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
76,2014-06-17,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
77,2014-06-18,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
78,2014-06-19,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
79,2014-06-20,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
80,2014-06-23,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
81,2014-06-24,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.21379350457994,98.08408062760604,98.80852588573795,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
82,2014-06-25,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.23417072780413,98.10478728117523,98.8412763710192,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
83,2014-06-26,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
84,2014-06-27,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
85,2014-06-30,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.61275317564093,100.56476468567165
86,2014-07-01,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56476468567165
87,2014-07-02,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56476468567165
88,2014-07-03,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56476468567165
89,2014-07-07,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56476468567165
90,2014-07-08,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56476468567165
91,2014-07-09,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56476468567165
92,2014-07-10,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56490183276341
93,2014-07-11,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56490183276341
94,2014-07-14,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56490183276341
95,2014-07-15,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56490183276341
96,2014-07-16,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56490183276341
97,2014-07-17,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,102.56950655279378,107.56097851405468,100.36599237338623,97.82826073321807,98.71683300550941,107.51869108957668,103.31765550044905,162.51154101372722,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,100.6593275780526,100.56490183276341
