,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close
63,2014-05-29,100.03622586047922,98.52788845416805,99.14103308834218,100.616026574693,102.61512837209116,108.18608084553276,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.6955993960848,120.24059655471984,105.63719483524406,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.8166351676027
64,2014-05-30,100.15431366968342,98.4774396420751,99.12626261811282,100.616026574693,102.61512837209116,108.18608084553276,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.7432626313603,120.54913079463543,105.7541290614324,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.78347340078876
65,2014-06-02,100.15431366968342,98.4774396420751,99.12626261811282,100.56476468567165,102.61512837209116,108.18608084553276,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.7432626313603,120.54913079463543,105.7541290614324,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,90.82100514360171
66,2014-06-03,100.17958631766524,98.18949773256008,98.8821867855532,100.56476468567165,102.61512837209116,108.18608084553276,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.7432626313603,120.54913079463543,105.7541290614324,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,89.74534210252031
67,2014-06-04,100.17958631766524,98.18949773256008,98.8821867855532,100.56476468567165,102.61512837209116,108.18608084553276,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.7432626313603,120.54913079463543,105.7541290614324,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,89.77669975489944
68,2014-06-05,100.17958631766524,98.18949773256008,98.8821867855532,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.43985685515064,103.28014188379619,161.89584316188152,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.33302273389606
69,2014-06-06,100.20365065946413,98.1439157877112,98.85557641797676,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.9323727704115
70,2014-06-09,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.13229901606992
71,2014-06-10,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.68936846974206
72,2014-06-11,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.88201573884425
73,2014-06-12,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.07656161510755
74,2014-06-13,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.25006919493357
75,2014-06-16,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.67512829084538
76,2014-06-17,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,91.5331748511092
77,2014-06-18,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.38608075698495
78,2014-06-19,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.9017921376157
79,2014-06-20,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,92.7678679002403
80,2014-06-23,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.80100028321024
81,2014-06-24,100.21379350457994,98.08408062760604,98.80852588573795,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.34944473019512
82,2014-06-25,100.23417072780413,98.10478728117523,98.8412763710192,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,95.09367506952314
83,2014-06-26,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.75832413488024
84,2014-06-27,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.83578494920212
85,2014-06-30,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.06429199871988,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.73608529853048
86,2014-07-01,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.1152718852943,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.52022943691357
87,2014-07-02,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,102.91168252727897,120.82470032037416,105.88209600989089,101.1152718852943,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.272154770869
88,2014-07-03,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,101.1152718852943,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.960576259158
89,2014-07-07,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,101.1152718852943,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,96.20151743886484
90,2014-07-08,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,101.1152718852943,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,93.79059536580161
91,2014-07-09,100.36599237338623,97.82826073321807,98.71683300550941,100.56476468567165,102.56950655279378,107.56097851405468,101.7078566040127,102.43619695074602,98.6056400978875,98.6056400978875,101.35985720566107,104.16581952124528,125.3688876585768,107.83972667265988,101.1152718852943,107.51869108957668,103.31765550044905,162.51154101372722,95.83912329214917,103.33521130682868,103.33521130682868,108.21567106493204,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,94.95578535289505
